1.000055,1.000097,1.000157,1.000219,1.000281,1.000344,1.000408,1.000472,1.000535,1.000598,1.000661,1.000723,1.000784,1.000843,1.000887,1.000913,1.000928,1.000934,1.000933,1.000927,1.000918,1.000906,1.000891,1.000875,1.000858,1.000840,1.000822,1.000803,1.000784,1.000765,1.000745,1.000726,1.000708,1.000689,1.000670,1.000652,1.000635,1.000617,1.000600,1.000583,1.000567,1.000550,1.000535,1.000519,1.000504,1.000489,1.000475,1.000460,1.000447,1.000433,1.000420,1.000407,1.000394,1.000382,1.000369,1.000358,1.000346,1.000334,1.000323,1.000312,1.000302,1.000291,1.000281,1.000271,1.000261,1.000251,1.000242,1.000232,1.000223,1.000214,1.000205,1.000197,1.000188,1.000180,1.000172,1.000163,1.000156,1.000148,1.000140,1.000133,1.000125,1.000118,1.000111,1.000104,1.000097,1.000090,1.000083,1.000076,1.000070,1.000063,1.000057,1.000051,1.000044,1.000038,1.000032,1.000026,1.000020,1.000014,1.000009,1.000003
1.000057,1.000195,1.000344,1.000508,1.000671,1.000866,1.001057,1.001262,1.001480,1.001691,1.001937,1.002172,1.002421,1.002683,1.002689,1.002523,1.002378,1.002249,1.002134,1.002031,1.001938,1.001853,1.001777,1.001707,1.001643,1.001584,1.001530,1.001480,1.001433,1.001390,1.001350,1.001313,1.001278,1.001245,1.001214,1.001186,1.001158,1.001133,1.001109,1.001086,1.001064,1.001044,1.001024,1.001006,1.000988,1.000972,1.000956,1.000941,1.000926,1.000912,1.000899,1.000886,1.000874,1.000862,1.000851,1.000840,1.000830,1.000819,1.000810,1.000800,1.000791,1.000782,1.000774,1.000765,1.000757,1.000749,1.000742,1.000734,1.000727,1.000720,1.000713,1.000706,1.000700,1.000693,1.000687,1.000680,1.000674,1.000668,1.000662,1.000656,1.000650,1.000645,1.000639,1.000633,1.000628,1.000622,1.000616,1.000611,1.000605,1.000600,1.000595,1.000589,1.000584,1.000578,1.000573,1.000568,1.000562,1.000557,1.000552,1.000546
1.000055,1.000097,1.000157,1.000219,1.000281,1.000344,1.000408,1.000472,1.000535,1.000598,1.000661,1.000723,1.000784,1.000845,1.000898,1.000934,1.000956,1.000967,1.000971,1.000968,1.000962,1.000951,1.000938,1.000923,1.000907,1.000889,1.000871,1.000852,1.000833,1.000813,1.000793,1.000774,1.000754,1.000735,1.000716,1.000697,1.000678,1.000660,1.000642,1.000624,1.000607,1.000590,1.000573,1.000557,1.000541,1.000525,1.000510,1.000495,1.000480,1.000465,1.000451,1.000437,1.000424,1.000410,1.000397,1.000385,1.000372,1.000360,1.000348,1.000336,1.000325,1.000314,1.000303,1.000292,1.000281,1.000271,1.000260,1.000250,1.000241,1.000231,1.000221,1.000212,1.000203,1.000194,1.000185,1.000176,1.000168,1.000160,1.000151,1.000143,1.000135,1.000127,1.000120,1.000112,1.000104,1.000097,1.000090,1.000082,1.000075,1.000068,1.000061,1.000055,1.000048,1.000041,1.000035,1.000028,1.000022,1.000015,1.000009,1.000003
1.000057,1.000195,1.000344,1.000508,1.000671,1.000866,1.001057,1.001262,1.001480,1.001691,1.001937,1.002172,1.002421,1.002683,1.002958,1.002776,1.002615,1.002473,1.002347,1.002233,1.002131,1.002038,1.001953,1.001876,1.001806,1.001741,1.001681,1.001626,1.001575,1.001527,1.001483,1.001442,1.001403,1.001367,1.001333,1.001301,1.001271,1.001243,1.001217,1.001191,1.001168,1.001145,1.001124,1.001103,1.001084,1.001065,1.001048,1.001031,1.001015,1.001000,1.000985,1.000971,1.000957,1.000944,1.000932,1.000920,1.000908,1.000897,1.000886,1.000876,1.000866,1.000856,1.000847,1.000838,1.000829,1.000820,1.000812,1.000803,1.000795,1.000787,1.000780,1.000772,1.000765,1.000758,1.000751,1.000744,1.000737,1.000730,1.000724,1.000717,1.000711,1.000704,1.000698,1.000692,1.000686,1.000680,1.000674,1.000667,1.000661,1.000656,1.000650,1.000644,1.000638,1.000632,1.000626,1.000620,1.000614,1.000608,1.000603,1.000597
1.000055,1.000097,1.000157,1.000219,1.000281,1.000344,1.000408,1.000472,1.000535,1.000598,1.000661,1.000723,1.000784,1.000845,1.000906,1.000954,1.000984,1.001001,1.001009,1.001011,1.001007,1.000998,1.000987,1.000973,1.000957,1.000940,1.000922,1.000903,1.000883,1.000863,1.000843,1.000823,1.000803,1.000783,1.000763,1.000743,1.000724,1.000705,1.000686,1.000667,1.000649,1.000631,1.000613,1.000596,1.000579,1.000562,1.000546,1.000530,1.000514,1.000499,1.000484,1.000469,1.000455,1.000441,1.000427,1.000413,1.000400,1.000387,1.000374,1.000362,1.000349,1.000337,1.000325,1.000314,1.000302,1.000291,1.000280,1.000270,1.000259,1.000249,1.000238,1.000228,1.000219,1.000209,1.000199,1.000190,1.000181,1.000172,1.000163,1.000154,1.000146,1.000137,1.000129,1.000121,1.000112,1.000105,1.000097,1.000089,1.000081,1.000074,1.000066,1.000059,1.000052,1.000044,1.000037,1.000030,1.000024,1.000017,1.000010,1.000003
1.000057,1.000195,1.000344,1.000508,1.000671,1.000866,1.001057,1.001262,1.001480,1.001691,1.001937,1.002172,1.002421,1.002683,1.002958,1.003049,1.002873,1.002717,1.002577,1.002452,1.002339,1.002237,1.002144,1.002060,1.001982,1.001911,1.001845,1.001784,1.001728,1.001675,1.001626,1.001581,1.001538,1.001499,1.001461,1.001426,1.001393,1.001362,1.001333,1.001305,1.001279,1.001254,1.001230,1.001208,1.001186,1.001166,1.001147,1.001128,1.001111,1.001094,1.001077,1.001062,1.001047,1.001033,1.001019,1.001006,1.000993,1.000981,1.000969,1.000957,1.000946,1.000935,1.000925,1.000915,1.000905,1.000895,1.000886,1.000877,1.000868,1.000860,1.000851,1.000843,1.000835,1.000827,1.000819,1.000812,1.000804,1.000797,1.000789,1.000782,1.000775,1.000768,1.000761,1.000755,1.000748,1.000741,1.000734,1.000728,1.000721,1.000715,1.000708,1.000702,1.000695,1.000689,1.000683,1.000676,1.000670,1.000663,1.000657,1.000650
1.000055,1.000097,1.000157,1.000219,1.000281,1.000344,1.000408,1.000472,1.000535,1.000598,1.000661,1.000723,1.000784,1.000845,1.000906,1.000961,1.001000,1.001025,1.001039,1.001045,1.001045,1.001040,1.001031,1.001018,1.001004,1.000988,1.000970,1.000951,1.000932,1.000912,1.000892,1.000871,1.000851,1.000830,1.000810,1.000789,1.000769,1.000749,1.000729,1.000710,1.000691,1.000672,1.000653,1.000635,1.000617,1.000600,1.000583,1.000566,1.000549,1.000533,1.000517,1.000501,1.000486,1.000471,1.000456,1.000442,1.000428,1.000414,1.000400,1.000387,1.000374,1.000361,1.000349,1.000336,1.000324,1.000312,1.000300,1.000289,1.000278,1.000267,1.000256,1.000245,1.000235,1.000224,1.000214,1.000204,1.000194,1.000185,1.000175,1.000166,1.000156,1.000147,1.000138,1.000130,1.000121,1.000112,1.000104,1.000095,1.000087,1.000079,1.000071,1.000063,1.000056,1.000048,1.000040,1.000033,1.000025,1.000018,1.000011,1.000004
1.000057,1.000195,1.000344,1.000508,1.000671,1.000866,1.001057,1.001262,1.001480,1.001691,1.001937,1.002172,1.002421,1.002683,1.002958,1.003218,1.003145,1.002973,1.002820,1.002683,1.002560,1.002448,1.002346,1.002253,1.002168,1.002089,1.002017,1.001950,1.001889,1.001831,1.001778,1.001728,1.001681,1.001637,1.001596,1.001558,1.001522,1.001488,1.001455,1.001425,1.001396,1.001369,1.001343,1.001318,1.001295,1.001272,1.001251,1.001231,1.001211,1.001193,1.001175,1.001158,1.001141,1.001126,1.001110,1.001096,1.001082,1.001068,1.001055,1.001043,1.001030,1.001019,1.001007,1.000996,1.000985,1.000975,1.000965,1.000955,1.000945,1.000936,1.000926,1.000917,1.000908,1.000900,1.000891,1.000883,1.000875,1.000867,1.000859,1.000851,1.000843,1.000835,1.000828,1.000820,1.000813,1.000806,1.000799,1.000791,1.000784,1.000777,1.000770,1.000763,1.000756,1.000749,1.000742,1.000735,1.000728,1.000721,1.000714,1.000707
1.000055,1.000097,1.000157,1.000219,1.000281,1.000344,1.000408,1.000472,1.000535,1.000598,1.000661,1.000723,1.000784,1.000845,1.000906,1.000966,1.001015,1.001048,1.001068,1.001080,1.001083,1.001081,1.001074,1.001064,1.001051,1.001036,1.001019,1.001001,1.000981,1.000962,1.000941,1.000920,1.000899,1.000878,1.000857,1.000836,1.000815,1.000795,1.000774,1.000754,1.000734,1.000714,1.000695,1.000676,1.000657,1.000639,1.000621,1.000603,1.000585,1.000568,1.000551,1.000535,1.000519,1.000503,1.000487,1.000472,1.000457,1.000442,1.000428,1.000414,1.000400,1.000386,1.000373,1.000359,1.000347,1.000334,1.000321,1.000309,1.000297,1.000285,1.000274,1.000262,1.000251,1.000240,1.000229,1.000219,1.000208,1.000198,1.000187,1.000177,1.000168,1.000158,1.000148,1.000139,1.000130,1.000120,1.000111,1.000102,1.000094,1.000085,1.000076,1.000068,1.000060,1.000051,1.000043,1.000035,1.000027,1.000019,1.000011,1.000004
1.000057,1.000195,1.000344,1.000508,1.000671,1.000866,1.001057,1.001262,1.001480,1.001691,1.001937,1.002172,1.002421,1.002683,1.002958,1.003218,1.003433,1.003245,1.003078,1.002928,1.002793,1.002671,1.002559,1.002458,1.002364,1.002279,1.002200,1.002127,1.002059,1.001996,1.001938,1.001883,1.001832,1.001784,1.001740,1.001697,1.001658,1.001620,1.001585,1.001552,1.001520,1.001490,1.001462,1.001435,1.001409,1.001384,1.001361,1.001339,1.001318,1.001297,1.001278,1.001259,1.001241,1.001224,1.001207,1.001191,1.001176,1.001161,1.001147,1.001133,1.001120,1.001107,1.001094,1.001082,1.001070,1.001059,1.001048,1.001037,1.001026,1.001016,1.001006,1.000996,1.000986,1.000977,1.000967,1.000958,1.000949,1.000940,1.000932,1.000923,1.000915,1.000906,1.000898,1.000890,1.000882,1.000874,1.000866,1.000858,1.000850,1.000843,1.000835,1.000827,1.000820,1.000812,1.000805,1.000797,1.000789,1.000782,1.000774,1.000767
1.000055,1.000097,1.000157,1.000219,1.000281,1.000344,1.000408,1.000472,1.000535,1.000598,1.000661,1.000723,1.000784,1.000845,1.000906,1.000966,1.001022,1.001066,1.001093,1.001110,1.001119,1.001120,1.001116,1.001108,1.001097,1.001083,1.001067,1.001050,1.001031,1.001011,1.000991,1.000970,1.000949,1.000927,1.000905,1.000884,1.000862,1.000841,1.000820,1.000799,1.000778,1.000758,1.000737,1.000717,1.000698,1.000678,1.000659,1.000641,1.000622,1.000604,1.000587,1.000569,1.000552,1.000535,1.000519,1.000503,1.000487,1.000471,1.000456,1.000441,1.000426,1.000412,1.000397,1.000383,1.000370,1.000356,1.000343,1.000330,1.000317,1.000305,1.000292,1.000280,1.000268,1.000256,1.000245,1.000233,1.000222,1.000211,1.000200,1.000190,1.000179,1.000169,1.000159,1.000148,1.000139,1.000129,1.000119,1.000110,1.000100,1.000091,1.000082,1.000073,1.000064,1.000055,1.000046,1.000038,1.000029,1.000021,1.000012,1.000004
1.000057,1.000195,1.000344,1.000508,1.000671,1.000866,1.001057,1.001262,1.001480,1.001691,1.001937,1.002172,1.002421,1.002683,1.002958,1.003218,1.003492,1.003536,1.003354,1.003190,1.003043,1.002909,1.002787,1.002676,1.002575,1.002481,1.002395,1.002315,1.002241,1.002173,1.002109,1.002049,1.001993,1.001941,1.001892,1.001846,1.001803,1.001762,1.001723,1.001687,1.001652,1.001619,1.001588,1.001559,1.001531,1.001504,1.001478,1.001454,1.001431,1.001408,1.001387,1.001367,1.001347,1.001328,1.001310,1.001293,1.001276,1.001260,1.001244,1.001229,1.001214,1.001200,1.001186,1.001173,1.001160,1.001148,1.001135,1.001124,1.001112,1.001101,1.001090,1.001079,1.001068,1.001058,1.001048,1.001038,1.001028,1.001018,1.001009,1.001000,1.000991,1.000981,1.000973,1.000964,1.000955,1.000946,1.000938,1.000929,1.000921,1.000912,1.000904,1.000896,1.000887,1.000879,1.000871,1.000863,1.000854,1.000846,1.000838,1.000830
1.000055,1.000097,1.000157,1.000219,1.000281,1.000344,1.000408,1.000472,1.000535,1.000598,1.000661,1.000723,1.000784,1.000845,1.000906,1.000966,1.001023,1.001074,1.001111,1.001135,1.001148,1.001154,1.001154,1.001149,1.001140,1.001128,1.001113,1.001097,1.001079,1.001059,1.001039,1.001018,1.000997,1.000975,1.000953,1.000931,1.000909,1.000887,1.000865,1.000844,1.000822,1.000801,1.000780,1.000759,1.000739,1.000718,1.000699,1.000679,1.000660,1.000641,1.000622,1.000604,1.000586,1.000568,1.000551,1.000534,1.000517,1.000501,1.000485,1.000469,1.000453,1.000438,1.000423,1.000408,1.000393,1.000379,1.000365,1.000351,1.000338,1.000324,1.000311,1.000298,1.000286,1.000273,1.000261,1.000249,1.000237,1.000225,1.000214,1.000202,1.000191,1.000180,1.000169,1.000158,1.000148,1.000137,1.000127,1.000117,1.000107,1.000097,1.000087,1.000078,1.000068,1.000059,1.000049,1.000040,1.000031,1.000022,1.000013,1.000004
1.000057,1.000195,1.000344,1.000508,1.000671,1.000866,1.001057,1.001262,1.001480,1.001691,1.001937,1.002172,1.002421,1.002683,1.002958,1.003218,1.003492,1.003808,1.003642,1.003464,1.003304,1.003158,1.003026,1.002905,1.002794,1.002693,1.002599,1.002512,1.002432,1.002357,1.002287,1.002222,1.002162,1.002105,1.002051,1.002001,1.001954,1.001910,1.001867,1.001828,1.001790,1.001754,1.001721,1.001688,1.001658,1.001629,1.001601,1.001574,1.001549,1.001525,1.001501,1.001479,1.001458,1.001437,1.001417,1.001398,1.001380,1.001363,1.001345,1.001329,1.001313,1.001298,1.001283,1.001268,1.001254,1.001241,1.001227,1.001214,1.001202,1.001189,1.001177,1.001166,1.001154,1.001143,1.001132,1.001121,1.001111,1.001100,1.001090,1.001080,1.001070,1.001060,1.001050,1.001041,1.001031,1.001022,1.001012,1.001003,1.000994,1.000985,1.000976,1.000967,1.000958,1.000949,1.000940,1.000931,1.000922,1.000913,1.000905,1.000896
1.000055,1.000097,1.000157,1.000219,1.000281,1.000344,1.000408,1.000472,1.000535,1.000598,1.000661,1.000723,1.000784,1.000845,1.000906,1.000966,1.001023,1.001081,1.001128,1.001159,1.001179,1.001190,1.001193,1.001191,1.001184,1.001174,1.001161,1.001145,1.001128,1.001109,1.001089,1.001068,1.001047,1.001025,1.001003,1.000980,1.000958,1.000935,1.000913,1.000890,1.000868,1.000846,1.000824,1.000802,1.000781,1.000760,1.000739,1.000719,1.000699,1.000679,1.000659,1.000640,1.000621,1.000603,1.000584,1.000566,1.000549,1.000532,1.000514,1.000498,1.000481,1.000465,1.000449,1.000434,1.000418,1.000403,1.000388,1.000374,1.000359,1.000345,1.000331,1.000317,1.000304,1.000291,1.000278,1.000265,1.000252,1.000240,1.000227,1.000215,1.000203,1.000192,1.000180,1.000169,1.000157,1.000146,1.000135,1.000125,1.000114,1.000103,1.000093,1.000083,1.000072,1.000062,1.000053,1.000043,1.000033,1.000023,1.000014,1.000005
1.000057,1.000195,1.000344,1.000508,1.000671,1.000866,1.001057,1.001262,1.001480,1.001691,1.001937,1.002172,1.002421,1.002683,1.002958,1.003218,1.003492,1.003808,1.003950,1.003757,1.003582,1.003424,1.003281,1.003149,1.003029,1.002919,1.002817,1.002722,1.002635,1.002554,1.002478,1.002407,1.002341,1.002279,1.002221,1.002167,1.002116,1.002067,1.002021,1.001978,1.001937,1.001898,1.001861,1.001826,1.001793,1.001761,1.001731,1.001702,1.001675,1.001648,1.001623,1.001599,1.001575,1.001553,1.001532,1.001511,1.001491,1.001472,1.001453,1.001435,1.001418,1.001401,1.001385,1.001369,1.001354,1.001339,1.001325,1.001311,1.001297,1.001284,1.001271,1.001258,1.001245,1.001233,1.001221,1.001209,1.001198,1.001187,1.001175,1.001164,1.001154,1.001143,1.001132,1.001122,1.001112,1.001102,1.001092,1.001082,1.001072,1.001062,1.001052,1.001042,1.001033,1.001023,1.001013,1.001004,1.000994,1.000985,1.000975,1.000965
1.000055,1.000097,1.000157,1.000219,1.000281,1.000344,1.000408,1.000472,1.000535,1.000598,1.000661,1.000723,1.000784,1.000845,1.000906,1.000966,1.001023,1.001081,1.001135,1.001175,1.001202,1.001218,1.001226,1.001228,1.001224,1.001216,1.001205,1.001191,1.001174,1.001156,1.001137,1.001117,1.001095,1.001073,1.001051,1.001028,1.001005,1.000982,1.000959,1.000936,1.000913,1.000891,1.000868,1.000846,1.000823,1.000802,1.000780,1.000759,1.000738,1.000717,1.000697,1.000677,1.000657,1.000637,1.000618,1.000599,1.000581,1.000563,1.000545,1.000527,1.000510,1.000493,1.000476,1.000459,1.000443,1.000427,1.000412,1.000396,1.000381,1.000366,1.000351,1.000337,1.000323,1.000309,1.000295,1.000281,1.000268,1.000255,1.000242,1.000229,1.000216,1.000204,1.000191,1.000179,1.000167,1.000155,1.000144,1.000132,1.000121,1.000110,1.000099,1.000088,1.000077,1.000066,1.000056,1.000045,1.000035,1.000025,1.000015,1.000005
1.000057,1.000195,1.000344,1.000508,1.000671,1.000866,1.001057,1.001262,1.001480,1.001691,1.001937,1.002172,1.002421,1.002683,1.002958,1.003218,1.003492,1.003808,1.004108,1.004065,1.003876,1.003704,1.003549,1.003406,1.003276,1.003156,1.003046,1.002943,1.002848,1.002760,1.002678,1.002602,1.002530,1.002463,1.002400,1.002341,1.002285,1.002233,1.002183,1.002136,1.002092,1.002050,1.002010,1.001972,1.001935,1.001901,1.001868,1.001837,1.001807,1.001778,1.001751,1.001724,1.001699,1.001675,1.001651,1.001629,1.001607,1.001587,1.001566,1.001547,1.001528,1.001510,1.001492,1.001475,1.001459,1.001443,1.001427,1.001412,1.001397,1.001382,1.001368,1.001354,1.001341,1.001328,1.001315,1.001302,1.001289,1.001277,1.001265,1.001253,1.001242,1.001230,1.001219,1.001207,1.001196,1.001185,1.001174,1.001164,1.001153,1.001142,1.001132,1.001121,1.001111,1.001100,1.001090,1.001080,1.001069,1.001059,1.001049,1.001039
1.000055,1.000097,1.000157,1.000219,1.000281,1.000344,1.000408,1.000472,1.000535,1.000598,1.000661,1.000723,1.000784,1.000845,1.000906,1.000966,1.001023,1.001081,1.001139,1.001187,1.001221,1.001244,1.001257,1.001263,1.001262,1.001257,1.001248,1.001236,1.001221,1.001204,1.001185,1.001165,1.001144,1.001122,1.001100,1.001077,1.001054,1.001030,1.001007,1.000983,1.000960,1.000936,1.000913,1.000890,1.000867,1.000844,1.000822,1.000800,1.000778,1.000756,1.000735,1.000714,1.000693,1.000673,1.000653,1.000633,1.000614,1.000595,1.000576,1.000557,1.000539,1.000521,1.000504,1.000486,1.000469,1.000452,1.000436,1.000419,1.000403,1.000388,1.000372,1.000357,1.000342,1.000327,1.000312,1.000298,1.000284,1.000270,1.000256,1.000243,1.000229,1.000216,1.000203,1.000190,1.000177,1.000165,1.000153,1.000140,1.000128,1.000117,1.000105,1.000093,1.000082,1.000071,1.000059,1.000048,1.000037,1.000027,1.000016,1.000005
1.000057,1.000195,1.000344,1.000508,1.000671,1.000866,1.001057,1.001262,1.001480,1.001691,1.001937,1.002172,1.002421,1.002683,1.002958,1.003218,1.003492,1.003808,1.004108,1.004388,1.004184,1.003999,1.003830,1.003676,1.003535,1.003406,1.003286,1.003175,1.003073,1.002977,1.002889,1.002806,1.002728,1.002656,1.002588,1.002524,1.002463,1.002406,1.002353,1.002302,1.002254,1.002208,1.002165,1.002124,1.002084,1.002047,1.002012,1.001978,1.001945,1.001914,1.001884,1.001856,1.001829,1.001802,1.001777,1.001753,1.001729,1.001707,1.001685,1.001664,1.001644,1.001624,1.001605,1.001586,1.001568,1.001551,1.001534,1.001517,1.001501,1.001486,1.001470,1.001455,1.001441,1.001426,1.001412,1.001399,1.001385,1.001372,1.001359,1.001346,1.001334,1.001321,1.001309,1.001297,1.001285,1.001273,1.001261,1.001250,1.001238,1.001227,1.001215,1.001204,1.001193,1.001182,1.001170,1.001159,1.001148,1.001137,1.001126,1.001115
1.000055,1.000097,1.000157,1.000219,1.000281,1.000344,1.000408,1.000472,1.000535,1.000598,1.000661,1.000723,1.000784,1.000845,1.000906,1.000966,1.001023,1.001081,1.001139,1.001194,1.001239,1.001268,1.001287,1.001297,1.001300,1.001298,1.001291,1.001281,1.001267,1.001252,1.001234,1.001214,1.001194,1.001172,1.001150,1.001126,1.001103,1.001079,1.001055,1.001031,1.001007,1.000983,1.000959,1.000935,1.000911,1.000888,1.000865,1.000842,1.000819,1.000796,1.000774,1.000752,1.000731,1.000710,1.000689,1.000668,1.000648,1.000628,1.000608,1.000588,1.000569,1.000550,1.000532,1.000514,1.000496,1.000478,1.000461,1.000444,1.000427,1.000410,1.000394,1.000378,1.000362,1.000346,1.000331,1.000315,1.000300,1.000286,1.000271,1.000257,1.000243,1.000229,1.000215,1.000201,1.000188,1.000175,1.000162,1.000149,1.000136,1.000124,1.000111,1.000099,1.000087,1.000075,1.000063,1.000051,1.000040,1.000028,1.000017,1.000006
1.000057,1.000195,1.000344,1.000508,1.000671,1.000866,1.001057,1.001262,1.001480,1.001691,1.001937,1.002172,1.002421,1.002683,1.002958,1.003218,1.003492,1.003808,1.004108,1.004388,1.004513,1.004313,1.004131,1.003965,1.003812,1.003672,1.003543,1.003423,1.003312,1.003209,1.003113,1.003023,1.002940,1.002861,1.002787,1.002718,1.002653,1.002591,1.002533,1.002478,1.002426,1.002377,1.002330,1.002286,1.002243,1.002203,1.002164,1.002128,1.002092,1.002059,1.002027,1.001996,1.001966,1.001938,1.001910,1.001884,1.001859,1.001834,1.001811,1.001788,1.001766,1.001745,1.001724,1.001704,1.001685,1.001666,1.001647,1.001629,1.001612,1.001595,1.001579,1.001562,1.001547,1.001531,1.001516,1.001501,1.001487,1.001472,1.001458,1.001445,1.001431,1.001418,1.001404,1.001391,1.001378,1.001366,1.001353,1.001340,1.001328,1.001316,1.001304,1.001291,1.001279,1.001267,1.001255,1.001243,1.001231,1.001220,1.001208,1.001196
1.000055,1.000097,1.000157,1.000219,1.000281,1.000344,1.000408,1.000472,1.000535,1.000598,1.000661,1.000723,1.000784,1.000845,1.000906,1.000966,1.001023,1.001081,1.001139,1.001194,1.001244,1.001282,1.001307,1.001323,1.001331,1.001332,1.001329,1.001321,1.001309,1.001295,1.001279,1.001260,1.001240,1.001219,1.001197,1.001174,1.001150,1.001126,1.001102,1.001078,1.001053,1.001029,1.001004,1.000980,1.000955,1.000931,1.000907,1.000883,1.000860,1.000836,1.000813,1.000791,1.000768,1.000746,1.000724,1.000703,1.000682,1.000661,1.000640,1.000620,1.000600,1.000580,1.000561,1.000541,1.000523,1.000504,1.000486,1.000468,1.000450,1.000433,1.000415,1.000398,1.000382,1.000365,1.000349,1.000333,1.000317,1.000302,1.000286,1.000271,1.000256,1.000242,1.000227,1.000213,1.000199,1.000185,1.000171,1.000157,1.000144,1.000131,1.000118,1.000105,1.000092,1.000079,1.000067,1.000054,1.000042,1.000030,1.000018,1.000006
1.000057,1.000195,1.000344,1.000508,1.000671,1.000866,1.001057,1.001262,1.001480,1.001691,1.001937,1.002172,1.002421,1.002683,1.002958,1.003218,1.003492,1.003808,1.004108,1.004388,1.004715,1.004641,1.004445,1.004266,1.004101,1.003950,1.003811,1.003682,1.003562,1.003451,1.003347,1.003251,1.003160,1.003076,1.002996,1.002921,1.002851,1.002785,1.002722,1.002663,1.002606,1.002553,1.002503,1.002455,1.002409,1.002365,1.002324,1.002284,1.002246,1.002210,1.002175,1.002142,1.002110,1.002079,1.002050,1.002021,1.001994,1.001967,1.001942,1.001917,1.001894,1.001871,1.001848,1.001827,1.001806,1.001785,1.001766,1.001746,1.001728,1.001709,1.001692,1.001674,1.001657,1.001640,1.001624,1.001608,1.001593,1.001577,1.001562,1.001547,1.001533,1.001518,1.001504,1.001490,1.001476,1.001462,1.001449,1.001435,1.001422,1.001409,1.001396,1.001383,1.001370,1.001357,1.001344,1.001331,1.001318,1.001306,1.001293,1.001280
1.000055,1.000097,1.000157,1.000219,1.000281,1.000344,1.000408,1.000472,1.000535,1.000598,1.000661,1.000723,1.000784,1.000845,1.000906,1.000966,1.001023,1.001081,1.001139,1.001194,1.001249,1.001295,1.001327,1.001348,1.001361,1.001367,1.001366,1.001361,1.001352,1.001339,1.001324,1.001307,1.001288,1.001267,1.001245,1.001222,1.001199,1.001175,1.001150,1.001126,1.001101,1.001076,1.001050,1.001025,1.001000,1.000975,1.000951,1.000926,1.000902,1.000878,1.000854,1.000830,1.000807,1.000784,1.000761,1.000739,1.000717,1.000695,1.000673,1.000652,1.000631,1.000610,1.000590,1.000570,1.000550,1.000531,1.000512,1.000493,1.000474,1.000456,1.000438,1.000420,1.000403,1.000385,1.000368,1.000351,1.000335,1.000318,1.000302,1.000286,1.000271,1.000255,1.000240,1.000225,1.000210,1.000195,1.000181,1.000166,1.000152,1.000138,1.000124,1.000110,1.000097,1.000084,1.000070,1.000057,1.000044,1.000031,1.000019,1.000006
1.000057,1.000195,1.000344,1.000508,1.000671,1.000866,1.001057,1.001262,1.001480,1.001691,1.001937,1.002172,1.002421,1.002683,1.002958,1.003218,1.003492,1.003808,1.004108,1.004388,1.004715,1.004986,1.004775,1.004582,1.004405,1.004242,1.004092,1.003954,1.003825,1.003705,1.003594,1.003490,1.003392,1.003301,1.003215,1.003135,1.003059,1.002987,1.002920,1.002856,1.002796,1.002738,1.002684,1.002632,1.002583,1.002536,1.002491,1.002448,1.002407,1.002368,1.002331,1.002295,1.002260,1.002227,1.002195,1.002165,1.002135,1.002107,1.002080,1.002053,1.002027,1.002003,1.001979,1.001955,1.001933,1.001911,1.001890,1.001869,1.001849,1.001829,1.001810,1.001791,1.001773,1.001755,1.001737,1.001720,1.001703,1.001687,1.001671,1.001655,1.001639,1.001623,1.001608,1.001593,1.001578,1.001563,1.001549,1.001534,1.001520,1.001506,1.001492,1.001478,1.001464,1.001450,1.001437,1.001423,1.001409,1.001396,1.001382,1.001368
1.000055,1.000097,1.000157,1.000219,1.000281,1.000344,1.000408,1.000472,1.000535,1.000598,1.000661,1.000723,1.000784,1.000845,1.000906,1.000966,1.001023,1.001081,1.001139,1.001194,1.001249,1.001301,1.001343,1.001371,1.001389,1.001399,1.001402,1.001400,1.001393,1.001383,1.001369,1.001353,1.001335,1.001315,1.001293,1.001271,1.001248,1.001224,1.001199,1.001174,1.001149,1.001123,1.001097,1.001072,1.001046,1.001020,1.000995,1.000970,1.000944,1.000920,1.000895,1.000870,1.000846,1.000822,1.000799,1.000775,1.000752,1.000730,1.000707,1.000685,1.000663,1.000642,1.000620,1.000599,1.000579,1.000558,1.000538,1.000519,1.000499,1.000480,1.000461,1.000442,1.000424,1.000406,1.000388,1.000370,1.000353,1.000335,1.000319,1.000302,1.000285,1.000269,1.000253,1.000237,1.000221,1.000206,1.000190,1.000175,1.000160,1.000146,1.000131,1.000117,1.000102,1.000088,1.000074,1.000060,1.000047,1.000033,1.000020,1.000007
1.000057,1.000195,1.000344,1.000508,1.000671,1.000866,1.001057,1.001262,1.001480,1.001691,1.001937,1.002172,1.002421,1.002683,1.002958,1.003218,1.003492,1.003808,1.004108,1.004388,1.004715,1.005021,1.005125,1.004918,1.004728,1.004553,1.004391,1.004242,1.004103,1.003975,1.003855,1.003743,1.003638,1.003540,1.003448,1.003361,1.003279,1.003202,1.003130,1.003061,1.002996,1.002934,1.002875,1.002819,1.002766,1.002716,1.002668,1.002622,1.002578,1.002535,1.002495,1.002457,1.002419,1.002384,1.002350,1.002317,1.002285,1.002254,1.002225,1.002196,1.002169,1.002142,1.002116,1.002091,1.002067,1.002043,1.002020,1.001998,1.001976,1.001955,1.001935,1.001914,1.001895,1.001875,1.001857,1.001838,1.001820,1.001802,1.001785,1.001768,1.001751,1.001734,1.001718,1.001702,1.001686,1.001670,1.001654,1.001639,1.001623,1.001608,1.001593,1.001578,1.001563,1.001549,1.001534,1.001519,1.001505,1.001490,1.001476,1.001461
